Year,County,Place,Total Population,Household Population,Household Size,Total Housing Units,Occupied Housing Units,Vacant Housing Units
2012.0,Garfield County,New Castle,0.016980478225713296,0.0169853833265931,0.33898305084745783,0.021909656478225587,0.031089294062646097,0.05025996533795494
2012.0,Weld County,Northglenn (Part),0.15438373570520966,0.14830435033797446,0.31355932203389836,0.17351906951582363,0.27699859747545585,0.16984402079722702
2012.0,San Miguel County,Norwood,0.14375649763197415,0.14362470391126003,0.5932203389830508,0.14728157965918312,0.2321178120617111,0.16637781629116116
2012.0,Montrose County,Nucla,0.0022525124176966615,0.002253163094343983,0.30508474576271194,0.002704895861509332,0.004207573632538569,0.0034662045060658577
2012.0,Weld County,Nunn,0.08028185283585537,0.07793633369923161,0.2881355932203391,0.09994590208276981,0.14749883122954652,0.18717504332755633
2012.0,Routt County,Oak Creek,0.06959685803396096,0.06961696227396152,0.8983050847457628,0.07276169867460103,0.0986442262739598,0.20103986135181975
2012.0,Crowley County,Olney Springs,0.05712140464364098,0.05713790513605639,0.7627118644067801,0.051798755747903706,0.08532024310425432,0.031195840554592718
2012.0,San Miguel County,Ophir,0.1557121404643641,0.15575712057311225,0.9491525423728813,0.13024073573167433,0.2155212716222534,0.07105719237435008
2012.0,Delta County,Orchard City,0.03910130530206769,0.03911260038130453,0.36440677966101687,0.04652420881796051,0.07059373539036932,0.07279029462738301
2012.0,Crowley County,Ordway,0.007104077625043318,0.00710612975908487,0.4491525423728815,0.008655666756829862,0.012155212716222535,0.020797227036395145
2012.0,Washington County,Otis,0.006930807439066652,0.00693280952105841,0.33898305084745783,0.00879091154990533,0.01262272089761571,0.019064124783362217
2012.0,Sedgwick County,Ovid,0.012995263948249972,0.012999017851984518,0.3898305084745761,0.016094130375980526,0.02314165497896213,0.03466204506065858
2012.0,Archuleta County,Pagosa Springs,0.01911747718609218,0.01912299959558611,0.23728813559322037,0.029618609683527183,0.03716690042075737,0.10398613518197573
2012.0,Mesa County,Palisade,0.05642832389973432,0.05644462418395055,0.3813559322033899,0.07181498512307276,0.10121552127162226,0.16984402079722702
2012.0,El Paso County,Palmer Lake,0.5611066189211042,0.5525449188283552,0.8728813559322035,0.5013524479307546,0.790556334735858,0.5632582322357019
2012.0,Phillips County,Paoli,0.029398174887374378,0.029406667051822752,0.49152542372881336,0.03299972951041385,0.05002337540906966,0.05199306759098787
2012.0,Delta County,Paonia,0.22935196950444728,0.22537408284707378,0.5000000000000002,0.2506086015688396,0.38195418419822347,0.3795493934142114
2012.0,Garfield County,Parachute,0.01813561279889107,0.018140851580102837,0.9576271186440681,0.016229375169055992,0.02501168770453483,0.022530329289428074
2012.0,Logan County,Peetz,0.30304955527318933,0.2933156161534462,0.18644067796610164,0.39816067081417367,0.5878915381019169,0.7435008665511265
2012.0,Weld County,Pierce,0.050017327018597665,0.05003177537697152,0.8983050847457628,0.04490127130105491,0.07082748948106592,0.05025996533795494
2012.0,Weld County,Platteville,0.0016749451311077741,0.0016754289675891155,0.35593220338983067,0.002028671896131999,0.0030388031790556337,0.0034662045060658577
2012.0,Chaffee County,Poncha Springs,0.009703130414693312,0.009705933329481773,0.23728813559322037,0.015012172031376792,0.018700327255726974,0.053726169844020795
2012.0,Baca County,Pritchett,0.009125563128104424,0.009128199202726906,0.2881355932203391,0.01311874492832026,0.01729780271154745,0.03986135181975736
2012.0,El Paso County,Ramah,0.3459628046667437,0.3460627419261656,0.6016949152542372,0.3337841493102515,0.5568022440392707,0.14904679376083188
2012.0,Weld County,Raymer,0.033498902622155484,0.03350857935178231,0.1610169491525424,0.05098728698945091,0.06802244039270687,0.14904679376083188
2012.0,Eagle County,Red Cliff,0.0354626313965577,0.033739673002484254,0.7627118644067801,0.03529889099269678,0.050257129499766254,0.07972270363951472
2012.0,Dolores County,Rico,0.07733625967425205,0.07464324917672888,0.19491525423728806,0.09913443332431701,0.14866760168302945,0.1681109185441941
2012.0,Ouray County,Ridgway,0.0039274575488044364,0.003928592061933099,0.40677966101694896,0.005409791723018664,0.006778868630201029,0.019064124783362217
2012.0,Garfield County,Rifle,0.035751415039852144,0.03547287538274886,0.4576271186440677,0.042466865025696514,0.06124357176250585,0.0901213171577123
2012.0,Fremont County,Rockvale,0.0154210465519233,0.015425501184354961,0.3728813559322035,0.019745739789018123,0.027816736792893877,0.04679376083188908
2012.0,Otero County,Rocky Ford,0.03580917176851103,0.03581951585880178,0.5677966101694916,0.038274276440357045,0.0584385226741468,0.05719237435008665
2012.0,Saguache County,Saguache,0.005833429594547765,0.0058351146802241615,0.30508474576271194,0.008114687584527996,0.010752688172043012,0.024263431542461005
2012.0,Chaffee County,Salida,0.03407646990874437,0.033970766653186206,0.24576271186440657,0.047335677576413306,0.065684899485741,0.11958405545927209
2012.0,Conejos County,Sanford,0.1717107543028763,0.16898723207579872,0.2966101694915253,0.218555585609954,0.31860682561944836,0.438474870017331
2012.0,Costilla County,San Luis,0.032286011320318816,0.03131318967011382,0.18644067796610164,0.044360292128753046,0.06264609630668537,0.10398613518197573
2012.0,San Miguel County,Sawpit,0.008894536213468869,0.00889710555202496,0.09322033898305082,0.012848255342169327,0.018700327255726974,0.025996533795493933
2012.0,Sedgwick County,Sedgwick,0.41625274344461133,0.416372985152233,0.9322033898305084,0.34771436299702463,0.5818139317438056,0.14211438474870017
2012.0,Kit Carson County,Seibert,0.026799122097724386,0.02605580911664452,0.177966101694915,0.041520151474168245,0.05236091631603554,0.14384748700173308
2012.0,Weld County,Severance,0.06156867275037542,0.06158645791206887,0.9067796610169492,0.05450365160941304,0.08672276764843384,0.05545927209705372
2012.0,Arapahoe County,Sheridan,0.024431096222709947,0.02443815356173089,0.5677966101694916,0.026102245063565052,0.039971949509116415,0.038128249566724434
2012.0,Garfield County,Silt,0.32326441030380043,0.3233577907446993,0.8983050847457628,0.28076819042466866,0.4567554932211314,0.21143847487001732
2012.0,Custer County,Silver Cliff,0.417465634746448,0.41758622681841817,0.5338983050847459,0.4425209629429267,0.6963534361851332,0.5077989601386481
2012.0,Elbert County,Simla,0.04175811482037657,0.041770177364376916,0.5932203389830508,0.045442250473356774,0.0675549322113137,0.08145580589254765
2012.0,Baca County,Springfield,0.12781564052212085,0.12785256225085218,0.5677966101694916,0.14457668379767377,0.20920991117344553,0.30155979202772965
2012.0,Las Animas County,Starkville,0.37085595471872473,0.36547460858512915,0.5677966101694916,0.3677305923721937,0.5974754558204769,0.2824956672443674
2012.0,Kit Carson County,Stratton,0.2940972623310616,0.2916979605985326,0.5508474576271187,0.3141736543143089,0.4817671809256662,0.4540727902946274
2012.0,Crowley County,Sugar City,0.06520734665588541,0.06522618291062453,0.6271186440677965,0.06532323505545036,0.10378681626928471,0.06759098786828423
2012.0,Otero County,Swink,0.1922721497054407,0.19232769079669537,0.27118644067796627,0.27535839870164996,0.36629266012155215,0.8128249566724436
2012.0,Weld County,Timnath (Part),0.09876400600669978,0.09139753885262003,0.34745762711864403,0.11063024073573166,0.16713417484805984,0.17850953206239167
2012.0,Baca County,Vilas,0.09281506295483424,0.09284187416950719,0.7203389830508475,0.08466324046524208,0.14165497896213183,0.03466204506065858
2012.0,Kit Carson County,Vona,0.04187362827769435,0.041885724189727885,0.830508474576271,0.03732756288882878,0.06077606358111268,0.02772963604852686
2012.0,Jackson County,Walden,0.15438373570520966,0.15442833208157605,0.4661016949152543,0.17838788206654044,0.26577840112201967,0.31542461005199307
2012.0,Huerfano County,Walsenburg,0.055561972969850985,0.05557802299381825,0.44067796610169485,0.06938057884771436,0.09700794763908369,0.16984402079722702
2012.0,Baca County,Walsh,0.14855030611066192,0.1485932174013519,0.7033898305084747,0.13957262645388152,0.2281439925198691,0.09705372616984402
2012.0,Boulder County,Ward,0.12198221092757307,0.122017447570628,0.8474576271186438,0.10319177711658101,0.17578307620383357,0.019064124783362217
2012.0,Larimer County,Wellington,0.36161487813330256,0.3573285573978855,0.6525423728813557,0.33959967541249664,0.5614773258532024,0.18890814558058924
2012.0,Custer County,Westcliffe,0.007854915097608871,0.007857184123866198,0.31355932203389836,0.009872869894509062,0.014492753623188408,0.019064124783362217
2012.0,Morgan County,Wiggins,0.0039274575488044364,0.003928592061933099,0.3813559322033899,0.006086015688395997,0.0070126227208976155,0.025996533795493933
2012.0,Prowers County,Wiley,0.018482153170844402,0.018487492056155755,0.9915254237288138,0.014741682445225859,0.02501168770453483,0.0034662045060658577
2012.0,Fremont County,Williamsburg,0.011897886103731084,0.01190132301115027,0.5677966101694916,0.012036786583716527,0.019401589527816735,0.010398613518197573
2012.0,Larimer County,Windsor (Part),0.15721381540949522,0.1572592293026749,0.34745762711864403,0.19921558020016228,0.28798503973819545,0.41767764298093585
2012.0,Teller County,Woodland Park,0.36300103962111585,0.3561153157317003,0.7796610169491529,0.33405463889640247,0.530621785881253,0.34662045060658575
2012.0,Routt County,Yampa,0.12625620884833086,0.12629268010861402,0.23728813559322037,0.15904787665674872,0.24520804114071998,0.22010398613518195
2012.0,Yuma County,Yuma,0.11528243040314197,0.11531573170027154,0.7966101694915257,0.10900730321882607,0.17017297802711548,0.13518197573656845
2012.0,Alamosa County,Unincorp. Area,0.013284047591544414,0.013287884915361951,0.6016949152542372,0.013389234514471193,0.021271622253389435,0.01386481802426343
2012.0,Baca County,Unincorp. Area,0.0821878248815987,0.08221156623721763,0.7033898305084747,0.07465512577765755,0.12622720897615708,0.020797227036395145
2012.0,Cheyenne County,Unincorp. Area,0.08848330830541758,0.0885088682188457,0.24576271186440657,0.14971598593454152,0.1713417484805984,0.6481802426343154
2012.0,Dolores County,Unincorp. Area,0.04239343883562435,0.04240568490380727,0.6610169491525426,0.04016770354341358,0.06638616175783076,0.022530329289428074
2012.0,Kiowa County,Unincorp. Area,0.031015363289823263,0.03102432260673638,0.22881355932203373,0.04165539626724371,0.060542309490416085,0.08492201039861351
2012.0,Kit Carson County,Unincorp. Area,0.025297447152593276,0.025304754751863192,0.5254237288135595,0.027319448201244254,0.0420757363253857,0.038128249566724434
2012.0,Logan County,Unincorp. Area,0.014554695622039968,0.01455889999422266,0.23728813559322037,0.017040843927508792,0.02828424497428705,0.008665511265164644
2012.0,Moffat County,Unincorp. Area,0.025817257710523275,0.025824715465942574,0.771186440677966,0.027319448201244254,0.0383356708742403,0.0658578856152513
2012.0,Morgan County,Unincorp. Area,0.0032343768048977706,0.003235311109827258,0.43220338983050843,0.004192588585339464,0.005610098176718092,0.012131715771230503
2012.0,Otero County,Unincorp. Area,0.0038697008201455468,0.0038708186492576115,0.24576271186440657,0.004868812550716797,0.007246376811594203,0.008665511265164644
2012.0,Phillips County,Unincorp. Area,0.017904585884255517,0.017909757929400888,0.6271186440677965,0.017852312685961592,0.02828424497428705,0.019064124783362217
2012.0,Prowers County,Unincorp. Area,0.13388009703130416,0.13137674042405686,0.5593220338983051,0.13281038680010818,0.21598877980364656,0.10051993067590988
2012.0,Rio Blanco County,Unincorp. Area,0.05059489430518655,0.050609509503726384,0.35593220338983067,0.0603191777116581,0.09209911173445536,0.0901213171577123
2012.0,Saguache County,Unincorp. Area,0.04291324939355435,0.03824599919117222,0.33898305084745783,0.04841763592101704,0.07012622720897616,0.10051993067590988
2012.0,Sedgwick County,Unincorp. Area,0.014381425436063302,0.0143855797561962,0.5338983050847459,0.015282661617527726,0.023842917251051893,0.019064124783362217
2012.0,Washington County,Unincorp. Area,0.6864387201108929,0.68663700964816,1.0000000000000002,0.5494995942656208,0.9305750350631137,0.14211438474870017
2012.0,Yuma County,Unincorp. Area,0.06930807439066651,0.0688081344965047,0.6525423728813557,0.06518799026237489,0.10822814399251987,0.03292894280762565
2013.0,Las Animas County,Aguilar,0.08703939008894536,0.08706453290195852,0.923728813559322,0.07289694346767649,0.12178588125292193,0.031195840554592718
2013.0,Washington County,Akron,0.004389511378075546,0.0043907793633369925,0.10169491525423724,0.0073032188260751954,0.009116409537166902,0.025996533795493933
2013.0,Park County,Alma,0.015247776365946632,0.0143855797561962,0.4152542372881356,0.017852312685961592,0.025245441795231416,0.04159445407279029
2013.0,Conejos County,Antonito,0.07612336837241539,0.07591426425558959,0.5000000000000002,0.08331079253448742,0.12856474988312297,0.1143847487001733
2013.0,Lincoln County,Arriba,0.04406838396673213,0.043676699982667974,0.6864406779661014,0.04422504733567758,0.06778868630201028,0.06412478336221837
2013.0,Adams County,Arvada (Part),0.011551345731777752,0.011554682535097349,0.34745762711864403,0.012577765756018393,0.021037868162692847,0.005199306759098786
2013.0,Weld County,Ault,0.05047938084786878,0.050493962678375415,0.11016949152542366,0.07681904246686502,0.10542309490416082,0.20277296360485267
2013.0,Douglas County,Aurora (Part),0.009529860228716646,0.009532613091455313,0.05932203389830515,0.012577765756018393,0.020570359981299673,0.008665511265164644
2013.0,Eagle County,Basalt (Part),0.011262562088483308,0.010341440868912127,0.07627118644067776,0.014200703272923993,0.02220663861617578,0.01733102253032929
2013.0,Pitkin County,Basalt (Part),0.12227099457086751,0.12230631463400543,0.5508474576271187,0.1190154179064106,0.20196353436185133,0.02772963604852686
2013.0,La Plata County,Bayfield,0.054637865311308764,0.05465364839101046,0.728813559322034,0.05328644847173384,0.08274894810659186,0.06932409012131716
2013.0,Adams County,Bennett (Part),0.07109853297909206,0.06643942457680975,0.4152542372881356,0.07519610494995942,0.11711079943899018,0.09532062391681109
2013.0,Larimer County,Berthoud (Part),0.021658773247083284,0.021665029753307526,0.5593220338983051,0.023803083581282122,0.035530621785881254,0.04159445407279029
2013.0,Gilpin County,Black Hawk,0.05810326903084209,0.05812005315153966,0.4830508474576274,0.07181498512307276,0.09911173445535297,0.1854419410745234
2013.0,Costilla County,Blanca,0.0066997805244310964,0.006701715870356463,0.40677966101694896,0.008520421963754396,0.011687704534829362,0.022530329289428074
2013.0,Pueblo County,Boone,0.03078433637518771,0.030793228956034435,0.177966101694915,0.037057073302677844,0.06194483403459561,0.015597920277296359
2013.0,Arapahoe County,Bow Mar (Part),0.0894651726926187,0.08914437575827604,0.3305084745762712,0.10048688125507167,0.16479663394109398,0.0658578856152513
2013.0,Las Animas County,Branson,0.0011551345731777751,0.001155468253509735,0.43220338983050843,0.0012172031376791992,0.0018700327255726974,0.0017331022530329288
2013.0,Fremont County,Brookside,0.048977705902737666,0.04899185394881276,0.31355932203389836,0.06451176629699756,0.09093034128097242,0.15251299826689774
2013.0,Chaffee County,Buena Vista,0.17506064456509185,0.17158703564619562,0.44067796610169485,0.19245334054638896,0.29873772791023845,0.2512998266897747
2013.0,El Paso County,Calhan,0.028243040314196603,0.028251198798313015,0.576271186440678,0.030835812821206385,0.046049555867227684,0.053726169844020795
2013.0,Baca County,Campo,0.016807208039736628,0.016812063088566642,0.322033898305085,0.021909656478225587,0.030855539971949508,0.05199306759098787
2013.0,Garfield County,Carbondale,0.1450849023911286,0.14495349240279623,0.5932203389830508,0.14822829321071138,0.23492286115007013,0.15771230502599654
2013.0,Douglas County,Castle Pines,0.0023102691463555503,0.00231093650701947,0.31355932203389836,0.002704895861509332,0.004207573632538569,0.0034662045060658577
2013.0,Delta County,Cedaredge,0.0708675060644565,0.07088797735282223,0.8813559322033899,0.07276169867460103,0.10098176718092566,0.18370883882149044
2013.0,Rio Grande County,Center (Part),0.05943167378999654,0.05944884164307586,0.771186440677966,0.053421693264809306,0.08859280037400655,0.02772963604852686
2013.0,Saguache County,Center (Part),0.1592930576412152,0.15933907215899243,0.9576271186440681,0.13186367324857992,0.21972884525479197,0.06065857885615251
2013.0,Gilpin County,Central City (Part),0.006930807439066652,0.00693280952105841,0.43220338983050843,0.008655666756829862,0.012155212716222535,0.020797227036395145
2013.0,Otero County,Cheraw,0.006815293981748874,0.006817262695707436,0.33898305084745783,0.008655666756829862,0.012388966806919123,0.019064124783362217
2013.0,Cheyenne County,Cheyenne Wells,0.013630587963497746,0.013634525391414873,0.3898305084745761,0.016905599134433326,0.02431042543244507,0.036395147313691506
2013.0,Fremont County,Coal Creek,0.05781448538754765,0.05783118608816223,0.3728813559322035,0.07343792263997835,0.1042543244506779,0.1681109185441941
2013.0,Arapahoe County,Columbine Valley,0.01802009934157329,0.018025304754751864,0.923728813559322,0.016364619962131458,0.02501168770453483,0.024263431542461005
2013.0,Montezuma County,Cortez,0.0318817142197066,0.030388815067306025,0.1694915254237288,0.04408980254260211,0.06124357176250585,0.11091854419410745
2013.0,Moffat County,Craig,0.306341688806746,0.2966664740886244,0.18644067796610164,0.40451717608872056,0.593969144460028,0.779896013864818
2013.0,Delta County,Crawford,0.050075083747256555,0.050089548789647005,0.8898305084745763,0.045036516094130376,0.07082748948106592,0.05199306759098787
2013.0,Saguache County,Crestone,0.0017327018597666627,0.0017332023802646022,0.35593220338983067,0.002028671896131999,0.0030388031790556337,0.0034662045060658577
2013.0,Teller County,Cripple Creek,0.009760887143352201,0.00976370674215726,0.27118644067796627,0.015012172031376792,0.01846657316503039,0.05545927209705372
2013.0,Logan County,Crook,0.009414346771398867,0.00941706626610434,0.2881355932203391,0.013389234514471193,0.017765310892940627,0.03986135181975736
2013.0,Crowley County,Crowley,0.2220168649647684,0.22208099832457104,1.0000000000000002,0.17865837165269136,0.3015427769985975,0.053726169844020795
2013.0,Weld County,Dacono,0.35041007277347813,0.35051129470217807,0.6016949152542372,0.3348661076548553,0.5652173913043479,0.10051993067590988
2013.0,Mesa County,De Beque,0.033498902622155484,0.03350857935178231,0.1610169491525424,0.051122531782526376,0.06778868630201028,0.15251299826689774
2013.0,Arapahoe County,Deer Trail,0.010916021716529976,0.010919174995666995,0.1355932203389829,0.019610494995942657,0.02244039270687237,0.08492201039861351
2013.0,Rio Grande County,Del Norte,0.03644449578375881,0.03472182101796753,0.771186440677966,0.03516364619962131,0.05165965404394578,0.06759098786828423
2013.0,Delta County,Delta,0.07641215201570983,0.07389219481194755,0.177966101694915,0.09913443332431701,0.14866760168302945,0.1681109185441941
2013.0,Moffat County,Dinosaur,0.015190019637287744,0.015194407533653014,0.3728813559322035,0.019745739789018123,0.0273492286115007,0.05025996533795494
2013.0,Montezuma County,Dolores,0.035751415039852144,0.035761742446126295,0.5593220338983051,0.038274276440357045,0.05867227676484339,0.05545927209705372
2013.0,Dolores County,Dove Creek,0.0004042971006122213,0.0004044138887284072,0.5932203389830508,0.0002704895861509332,0.00046750818139317435,0.0
2013.0,Kiowa County,Eads,0.005775672865888876,0.005777341267548675,0.30508474576271194,0.008114687584527996,0.010752688172043012,0.024263431542461005
2013.0,Eagle County,Eagle,0.03419198336606215,0.034086313478537175,0.24576271186440657,0.047335677576413306,0.065684899485741,0.11958405545927209
2013.0,Weld County,Eaton,0.1722305648608063,0.16968051302790457,0.2966101694915253,0.218555585609954,0.31884057971014496,0.43674176776429807
2013.0,Yuma County,Eckley,0.03199722767702437,0.031082096019411868,0.1694915254237288,0.044360292128753046,0.06264609630668537,0.10398613518197573
2013.0,Jefferson County,Edgewater,0.009125563128104424,0.009128199202726906,0.07627118644067776,0.012713010549093861,0.019401589527816735,0.019064124783362217
2013.0,Elbert County,Elizabeth,0.4502714566246968,0.4504015252180946,0.9322033898305084,0.37435758723289153,0.6285647498831229,0.13691507798960137
2013.0,Weld County,Erie (Part),0.03985214277463325,0.03911260038130453,0.6355932203389829,0.03854476602650798,0.06194483403459561,0.03466204506065858
2013.0,Park County,Fairplay,0.13515074506179972,0.12825697613958056,0.5169491525423731,0.13524479307546658,0.2152875175315568,0.13691507798960137
2013.0,Kit Carson County,Flagler,0.3773824650571792,0.37356288635969725,0.6525423728813557,0.38166080605896674,0.5876577840112203,0.533795493934142
2013.0,Logan County,Fleming,0.0750837472565554,0.07510543647813277,0.40677966101694896,0.09561806870435488,0.1332398316970547,0.23743500866551126
2013.0,Fremont County,Florence,0.04198914173501213,0.04200127101507886,0.6016949152542372,0.04625371923180958,0.06732117812061711,0.09358752166377816
2013.0,Otero County,Fowler,0.21618343537022064,0.21607256340632042,0.6610169491525426,0.2508790911549905,0.33894343151005146,0.7019064124783362
2013.0,Arapahoe County,Foxfield,0.5320549844056832,0.532208677566584,0.7203389830508475,0.5194752502028672,0.8134642356241235,0.6256499133448873
2013.0,Weld County,Frederick,0.06543837357052097,0.06545727656132648,0.6355932203389829,0.06586421422775222,0.10378681626928471,0.07452339688041594
2013.0,Weld County,Garden City,0.1937738246505718,0.19382979952625803,0.27118644067796627,0.2792804977008385,0.3693314633006078,0.8405545927209704
2013.0,Lincoln County,Genoa,0.03765738708559547,0.03766826506441735,0.3898305084745761,0.048282391127941575,0.06732117812061711,0.11958405545927209
2013.0,Clear Creek County,Georgetown,0.14323668707404413,0.14327806343520713,0.5677966101694916,0.15769542872599404,0.23492286115007013,0.27902946273830154
2013.0,Prowers County,Granada,0.04042971006122213,0.04038361546016523,0.33898305084745783,0.05085204219637544,0.07410004675081813,0.1022530329289428
2013.0,El Paso County,Green Mtn. Falls (Part),0.15496130299179856,0.15500606620833093,0.4491525423728815,0.18028130916959698,0.2683496961196821,0.3206239168110918
2013.0,Weld County,Grover,0.12267529167147972,0.12271072852273385,0.8644067796610166,0.10292128753043008,0.17601683029453016,0.01386481802426343
2013.0,Prowers County,Hartman,0.019637287744022177,0.019642960309665492,0.7881355932203389,0.02015147416824452,0.028985507246376812,0.04332755632582322
2013.0,Kiowa County,Haswell,0.01865542335682107,0.01819862499277832,0.6016949152542372,0.021368677305923723,0.0292192613370734,0.05719237435008665
2013.0,Phillips County,Haxtun,0.034596280466674366,0.03460627419261656,0.9661016949152541,0.02772518258047065,0.04768583450210379,0.0017331022530329288
2013.0,Routt County,Hayden,0.019926071387316623,0.019931827373042926,0.974576271186441,0.01595888558290506,0.027115474520804116,0.0034662045060658577
2013.0,Morgan County,Hillrose,0.011840129375072195,0.011843549598474782,0.5677966101694916,0.012036786583716527,0.01916783543712015,0.012131715771230503
2013.0,Prowers County,Holly,0.15848446343999079,0.15853024438153562,0.34745762711864403,0.20056802813091695,0.2898550724637681,0.42114384748700173
2013.0,Phillips County,Holyoke,0.04528127526856879,0.045294355537581606,0.6186440677966101,0.045442250473356774,0.07223001402524544,0.04679376083188908
2013.0,Alamosa County,Hooper,0.006122213237842209,0.006123981743601595,0.36440677966101687,0.008655666756829862,0.010986442262739598,0.02946273830155979
2013.0,Delta County,Hotchkiss,0.36461822802356475,0.35761742446126293,0.7627118644067801,0.33703002434406276,0.5364656381486677,0.341421143847487
2013.0,Grand County,Hot Sulphur Springs,0.6109506757537253,0.6104338783291929,0.9406779661016953,0.4958074114146605,0.8471248246844321,0.07279029462738301
2013.0,Lincoln County,Hugo,0.11418505255862307,0.1142180368594373,0.7796610169491529,0.10900730321882607,0.1699392239364189,0.13691507798960137
2013.0,Clear Creek County,Idaho Sprgs,0.043144276308189906,0.043156739268588595,0.11864406779661008,0.06870435488233702,0.08999532491818607,0.21317157712305024
2013.0,La Plata County,Ignacio,0.013341804320203304,0.013345658328037437,0.6016949152542372,0.013389234514471193,0.02150537634408602,0.012131715771230503
2013.0,Logan County,Iliff,0.04608986946979323,0.044543301172800275,0.27118644067796627,0.05531512036786584,0.08485273492286115,0.07972270363951472
2013.0,Boulder County,Jamestown,0.019810557929998845,0.019816280547691953,0.5000000000000002,0.020827698133621855,0.03342683496961197,0.019064124783362217
2013.0,Larimer County,Johnstown (Part),0.08467136421393093,0.08469582298226357,0.7203389830508475,0.07641330808763862,0.12926601215521272,0.020797227036395145
2013.0,Sedgwick County,Julesburg,0.5265680951830888,0.5204229013807846,0.5423728813559323,0.5417906410603192,0.8632538569424966,0.5424610051993067
2013.0,Weld County,Keenesburg,0.023622502021485504,0.023629325784274076,0.3898305084745761,0.02907763051122532,0.0420757363253857,0.06065857885615251
2013.0,Weld County,Kersey,0.08986946979323092,0.08989543012305737,0.2542372881355932,0.15120367865837164,0.1734455352968677,0.6516464471403812
2013.0,Las Animas County,Kim,0.007970428554926648,0.007972730949217171,0.1610169491525424,0.012577765756018393,0.016129032258064516,0.04159445407279029
2013.0,Elbert County,Kiowa,0.06410996881136652,0.06412848806979028,0.2542372881355932,0.09588855829050581,0.12342215988779803,0.3136915077989601
2013.0,Cheyenne County,Kit Carson,0.007219591082361095,0.007221676584435843,0.11016949152542366,0.009872869894509062,0.014960261804581581,0.015597920277296359
2013.0,Grand County,Kremmling,0.009472103500057756,0.009474839678779826,0.36440677966101687,0.010819583446037328,0.017064048620850866,0.012131715771230503
2013.0,Conejos County,La Jara,0.027723229756266603,0.027615691258882663,0.7372881355932204,0.02853665133892345,0.04160822814399252,0.05719237435008665
2013.0,Douglas County,Larkspur,0.03881252165877325,0.038823733317927094,0.44067796610169485,0.04463078171490398,0.0675549322113137,0.07105719237435008
2013.0,Weld County,La Salle,0.03910130530206769,0.03766826506441735,0.34745762711864403,0.04787665674871518,0.06895745675549322,0.1022530329289428
2013.0,Bent County,Las Animas,0.40071618343537024,0.39592119706511064,0.9491525423728813,0.34189883689477957,0.5476858345021038,0.3206239168110918
2013.0,Huerfano County,La Veta,0.29063185861152824,0.2907158125830493,0.7966101694915257,0.2529077630511225,0.4291725105189341,0.05892547660311958
2013.0,Lake County,Leadville,0.013110777405567748,0.013114564677335492,0.5084745762711862,0.014606437652150393,0.021972884525479196,0.024263431542461005
2013.0,Lincoln County,Limon,0.3016056370567171,0.30169276099139175,0.35593220338983067,0.329862050311063,0.5500233754090696,0.14904679376083188
2013.0,Douglas County,Littleton (Part),0.01859766662816218,0.01860303888150673,0.033898305084745894,0.02745469299431972,0.04090696587190276,0.04852686308492201
2013.0,Morgan County,Log Lane Village,0.21525932771167844,0.21012190190074528,0.4661016949152543,0.23180957533134974,0.36208508648901355,0.28596187175043325
2013.0,Weld County,Longmont (Part),0.043433059951484346,0.04246345831648275,0.8135593220338981,0.036380849337300514,0.0621785881252922,0.005199306759098786
2013.0,Boulder County,Lyons,0.062088483308305416,0.05846669362759258,0.1610169491525424,0.09805247497971327,0.11898083216456289,0.37435008665511266
2013.0,Conejos County,Manassa,0.025528474067228833,0.02553584840256514,0.7881355932203389,0.027319448201244254,0.03763440860215054,0.07105719237435008
2013.0,Montezuma County,Mancos,0.04377960032343768,0.04240568490380727,0.177966101694915,0.07100351636461996,0.08532024310425432,0.2772963604852686
2013.0,El Paso County,Manitou Springs,0.009760887143352201,0.00976370674215726,0.34745762711864403,0.011766296997565595,0.017765310892940627,0.019064124783362217
2013.0,Otero County,Manzanola,0.0031766200762388818,0.003177537697151771,0.4491525423728815,0.004192588585339464,0.005376344086021505,0.01386481802426343
2013.0,Weld County,Mead,0.057872242116206535,0.05656017100930152,0.3898305084745761,0.0659994590208277,0.10144927536231885,0.09358752166377816
2013.0,Rio Blanco County,Meeker,0.10667667783296754,0.10670749321162401,0.5423728813559323,0.11103597511495807,0.1771856007480131,0.10918544194107452
2013.0,Logan County,Merino,0.017327018597666628,0.01733202380264602,0.6355932203389829,0.017176088720584258,0.0273492286115007,0.01733102253032929
2013.0,Eagle County,Minturn,0.13376458357398638,0.1312034201860304,0.5677966101694916,0.13294563159318365,0.21505376344086022,0.10918544194107452
2013.0,Saguache County,Moffat,0.005082592121982211,0.005084060315442834,0.4745762711864405,0.0070327292399242625,0.008648901355773727,0.025996533795493933
2013.0,Rio Grande County,Monte Vista,0.05065265103384544,0.05066728291640187,0.35593220338983067,0.05964295374628077,0.09233286582515195,0.07972270363951472
2013.0,Jefferson County,Morrison,0.100727734781102,0.09838812178635392,0.2118644067796609,0.123478496077901,0.19424964936886396,0.14211438474870017
2013.0,Jefferson County,Mountain View,0.04591659928381656,0.04592986307701196,0.6271186440677965,0.046659453611035975,0.0729312762973352,0.05719237435008665
2013.0,Montrose County,Naturita,0.18586115282430404,0.18591484198971633,0.5169491525423731,0.19691641871787935,0.3122954651706405,0.20797227036395147
